iter	RMSE
0	6.009575418
50	3.590831842
100	3.23946182
150	3.102763231
200	3.011854619
250	2.980333252
300	2.938175915
350	2.91697366
400	2.894480982
450	2.818660944
500	2.761436914
550	2.704915689
600	2.636145478
650	2.581138188
700	2.53738944
750	2.479468851
800	2.43077341
850	2.394448228
900	2.34922199
950	2.306888539
999	2.26858417
